Timestamp,Balance,GBPUSD
2019-08-26 14:13:34.930000,99843.78,-2.89626
2019-08-26 14:13:36.057000,99843.78,-2.86952
2019-08-26 14:13:37.350000,99843.78,-2.88287
2019-08-26 14:13:38.515000,99843.78,-2.90960
2019-08-26 14:13:40.089000,99843.78,-2.89626
2019-08-26 14:13:41.458000,99843.78,-2.89626
2019-08-26 14:13:42.831000,99843.78,-2.89626
2019-08-26 14:13:44.102000,99843.78,-2.90960
2019-08-26 14:13:45.487000,99843.78,-2.90960
2019-08-26 14:13:46.852000,99843.78,-2.89626
2019-08-26 14:13:48.179000,99843.78,-2.90960
2019-08-26 14:13:49.597000,99843.78,-2.92299
2019-08-26 14:13:51.024000,99843.78,-2.90960
2019-08-26 14:13:52.460000,99843.78,-2.89626
2019-08-26 14:13:53.918000,99840.89,0.00
2019-08-26 14:13:55.404000,99840.89,0.00
2019-08-26 14:13:56.878000,99840.89,0.00
2019-08-26 14:13:58.121000,99840.89,0.00
2019-08-26 14:13:59.502000,99840.89,0.00
2019-08-26 14:14:00.962000,99840.89,0.00
2019-08-26 14:14:02.507000,99840.89,0.00
2019-08-26 14:14:03.656000,99840.89,0.00
2019-08-26 14:14:04.914000,99840.89,0.00
2019-08-26 14:14:06.333000,99840.89,0.00
2019-08-26 14:14:07.862000,99840.89,0.00
2019-08-26 14:14:09.371000,99840.89,0.00
2019-08-26 14:14:10.790000,99840.89,0.00
2019-08-26 14:14:12.109000,99840.89,0.00
2019-08-26 14:14:13.180000,99840.89,-2.66912
2019-08-26 14:14:14.463000,99840.89,-2.66912
2019-08-26 14:14:15.902000,99840.89,-2.66912
2019-08-26 14:14:17.259000,99840.89,-2.64239
2019-08-26 14:14:18.632000,99840.89,-2.68251
2019-08-26 14:14:19.981000,99840.89,-2.65577
2019-08-26 14:14:21.448000,99840.89,-2.66912
2019-08-26 14:14:22.941000,99840.89,-2.65577
2019-08-26 14:14:24.324000,99840.89,-2.62904
2019-08-26 14:14:25.820000,99840.89,-2.64239
2019-08-26 14:14:27.242000,99840.89,-2.62904
2019-08-26 14:14:28.757000,99840.89,-2.65577
2019-08-26 14:14:30.170000,99840.89,-2.64239
2019-08-26 14:14:31.617000,99840.89,-2.66912
2019-08-26 14:14:32.888000,99840.89,-2.69585
2019-08-26 14:14:34.334000,99840.89,-2.68251
2019-08-26 14:14:35.677000,99840.89,-2.68251
2019-08-26 14:14:37.277000,99840.89,-2.68251
2019-08-26 14:14:38.620000,99840.89,-2.70920
2019-08-26 14:14:39.972000,99840.89,-2.73593
2019-08-26 14:14:41.441000,99840.89,-2.73593
2019-08-26 14:14:42.771000,99840.89,-2.72258
2019-08-26 14:14:44.269000,99840.89,-2.72258
2019-08-26 14:14:45.503000,99840.89,-2.76266
2019-08-26 14:14:46.978000,99840.89,-2.76266
2019-08-26 14:14:48.208000,99840.89,-2.73593
2019-08-26 14:14:49.732000,99840.89,-2.73593
2019-08-26 14:14:51.085000,99840.89,-2.74932
2019-08-26 14:14:52.348000,99840.89,-2.73593
2019-08-26 14:14:53.886000,99840.89,-2.76266
2019-08-26 14:14:55.321000,99840.89,-2.74932
2019-08-26 14:14:56.681000,99840.89,-2.74932
2019-08-26 14:14:58.180000,99840.89,-2.73593
2019-08-26 14:14:59.512000,99840.89,-2.72258
2019-08-26 14:15:00.724000,99840.89,-2.72258
2019-08-26 14:15:02.077000,99840.89,-2.69585
2019-08-26 14:15:03.329000,99840.89,-2.66912
2019-08-26 14:15:04.684000,99840.89,-2.66912
2019-08-26 14:15:06.048000,99840.89,-2.69585
2019-08-26 14:15:07.454000,99840.89,-2.66912
2019-08-26 14:15:08.781000,99840.89,-2.61566
2019-08-26 14:15:10.076000,99840.89,-2.64239
2019-08-26 14:15:11.418000,99840.89,-2.64239
2019-08-26 14:15:13.138000,99840.89,-2.68251
2019-08-26 14:15:14.541000,99840.89,-2.64239
2019-08-26 14:15:15.931000,99840.89,-2.65577
2019-08-26 14:15:17.260000,99840.89,-2.69585
2019-08-26 14:15:18.720000,99840.89,-2.69585
2019-08-26 14:15:20.034000,99840.89,-2.74932
2019-08-26 14:15:21.441000,99840.89,-2.73593
2019-08-26 14:15:22.955000,99840.89,-2.76266
2019-08-26 14:15:24.375000,99840.89,-2.74932
2019-08-26 14:15:25.814000,99840.89,-2.70920
2019-08-26 14:15:27.122000,99840.89,-2.72258
2019-08-26 14:15:28.383000,99840.89,-2.70920
2019-08-26 14:15:30.057000,99840.89,-2.74932
2019-08-26 14:15:31.470000,99840.89,-2.70920
2019-08-26 14:15:32.758000,99840.89,-2.69585
2019-08-26 14:15:34.187000,99840.89,-2.66912
2019-08-26 14:15:35.515000,99840.89,-2.66912
2019-08-26 14:15:36.846000,99840.89,-2.65577
2019-08-26 14:15:38.304000,99840.89,-2.70920
2019-08-26 14:15:39.787000,99840.89,-2.65577
2019-08-26 14:15:41.148000,99840.89,-2.62904
2019-08-26 14:15:42.552000,99840.89,-2.62904
2019-08-26 14:15:43.973000,99840.89,-2.60231
2019-08-26 14:15:45.408000,99840.89,-2.60231
2019-08-26 14:15:46.782000,99840.89,-2.62904
2019-08-26 14:15:48.194000,99840.89,-2.61566
2019-08-26 14:15:49.675000,99840.89,-2.60231
2019-08-26 14:15:50.997000,99840.89,-2.58893
2019-08-26 14:15:52.467000,99840.89,-2.60231
2019-08-26 14:15:53.845000,99840.89,-2.57558
2019-08-26 14:15:55.245000,99840.89,-2.57558
2019-08-26 14:15:56.582000,99840.89,-2.58893
2019-08-26 14:15:57.875000,99840.89,-2.58893
2019-08-26 14:15:59.182000,99840.89,-2.58893
2019-08-26 14:16:00.520000,99840.89,-2.56220
2019-08-26 14:16:01.858000,99840.89,-2.57558
2019-08-26 14:16:03.326000,99840.89,-2.58893
2019-08-26 14:16:04.712000,99840.89,-2.60231
2019-08-26 14:16:06.159000,99840.89,-2.57558
2019-08-26 14:16:07.720000,99840.89,-2.58893
2019-08-26 14:16:09.023000,99840.89,-2.56220
2019-08-26 14:16:10.426000,99840.89,-2.53551
2019-08-26 14:16:11.837000,99840.89,-2.48206
2019-08-26 14:16:13.365000,99840.89,-2.45533
2019-08-26 14:16:14.765000,99840.89,-2.45533
2019-08-26 14:16:16.301000,99840.89,-2.46868
2019-08-26 14:16:17.841000,99840.89,-2.48206
2019-08-26 14:16:19.163000,99840.89,-2.48206
2019-08-26 14:16:20.447000,99840.89,-2.48206
2019-08-26 14:16:21.919000,99840.89,-2.50878
2019-08-26 14:16:23.189000,99840.89,-2.49540
2019-08-26 14:16:24.735000,99840.89,-2.42861
2019-08-26 14:16:26.095000,99840.89,-2.44195
2019-08-26 14:16:27.548000,99840.89,-2.46868
2019-08-26 14:16:28.978000,99840.89,-2.46868
2019-08-26 14:16:30.481000,99840.89,-2.42861
2019-08-26 14:16:31.882000,99840.89,-2.44195
2019-08-26 14:16:33.212000,99840.89,-2.45533
2019-08-26 14:16:34.531000,99840.89,-2.44195
2019-08-26 14:16:35.950000,99840.89,-2.38854
2019-08-26 14:16:37.286000,99840.89,-2.36182
2019-08-26 14:16:38.667000,99840.89,-2.37516
2019-08-26 14:16:40.112000,99840.89,-2.36182
2019-08-26 14:16:41.515000,99840.89,-2.38854
2019-08-26 14:16:43.021000,99840.89,-2.40188
2019-08-26 14:16:44.581000,99840.89,-2.34844
2019-08-26 14:16:46.041000,99840.89,-2.36182
2019-08-26 14:16:47.290000,99840.89,-2.34844
2019-08-26 14:16:48.665000,99840.89,-2.37516
2019-08-26 14:16:50.135000,99840.89,-2.36182
2019-08-26 14:16:51.677000,99840.89,-2.38854
2019-08-26 14:16:53.004000,99840.89,-2.38854
2019-08-26 14:16:54.261000,99840.89,-2.37516
2019-08-26 14:16:55.740000,99840.89,-2.38854
2019-08-26 14:16:57.218000,99840.89,-2.36182
2019-08-26 14:16:58.408000,99840.89,-2.37516
2019-08-26 14:16:59.847000,99840.89,-2.36182
2019-08-26 14:17:01.247000,99840.89,-2.33509
2019-08-26 14:17:02.678000,99840.89,-2.33509
2019-08-26 14:17:04.148000,99840.89,-2.32172
2019-08-26 14:17:05.554000,99840.89,-2.34844
2019-08-26 14:17:07.108000,99840.89,-2.32172
2019-08-26 14:17:08.567000,99840.89,-2.29503
2019-08-26 14:17:10.001000,99840.89,-2.28165
2019-08-26 14:17:11.458000,99840.89,-2.28165
2019-08-26 14:17:12.841000,99840.89,-2.32172
2019-08-26 14:17:14.131000,99840.89,-2.33509
2019-08-26 14:17:15.400000,99840.89,-2.29503
2019-08-26 14:17:16.918000,99840.89,-2.30837
2019-08-26 14:17:18.421000,99840.89,-2.30837
2019-08-26 14:17:19.688000,99840.89,-2.29503
2019-08-26 14:17:21.080000,99840.89,-2.29503
2019-08-26 14:17:22.567000,99840.89,-2.26831
2019-08-26 14:17:23.949000,99840.89,-2.24159
2019-08-26 14:17:25.381000,99840.89,-2.29503
2019-08-26 14:17:26.827000,99840.89,-2.30837
2019-08-26 14:17:28.099000,99840.89,-2.32172
2019-08-26 14:17:29.690000,99840.89,-2.32172
2019-08-26 14:17:31.017000,99840.89,-2.32172
2019-08-26 14:17:32.301000,99840.89,-2.32172
2019-08-26 14:17:33.748000,99840.89,-2.32172
2019-08-26 14:17:35.102000,99840.89,-2.36182
2019-08-26 14:17:36.480000,99840.89,-2.34844
2019-08-26 14:17:37.898000,99840.89,-2.30837
2019-08-26 14:17:39.480000,99840.89,-2.34844
2019-08-26 14:17:40.910000,99840.89,-2.34844
2019-08-26 14:17:41.956000,99840.89,-2.33509
2019-08-26 14:17:43.257000,99840.89,-2.34844
2019-08-26 14:17:44.652000,99840.89,-2.40188
2019-08-26 14:17:46.031000,99840.89,-2.37516
2019-08-26 14:17:47.331000,99840.89,-2.37516
2019-08-26 14:17:48.797000,99840.89,-2.37516
2019-08-26 14:17:50.282000,99840.89,-2.34844
2019-08-26 14:17:51.879000,99840.89,-2.36182
2019-08-26 14:17:53.184000,99840.89,-2.38854
2019-08-26 14:17:54.469000,99840.89,-2.40188
2019-08-26 14:17:55.817000,99840.89,-2.40188
2019-08-26 14:17:57.091000,99840.89,-2.40188
2019-08-26 14:17:58.414000,99840.89,-2.40188
2019-08-26 14:17:59.814000,99840.89,-2.38854
2019-08-26 14:18:01.034000,99840.89,-2.41526
2019-08-26 14:18:02.379000,99840.89,-2.38854
2019-08-26 14:18:03.800000,99840.89,-2.38854
2019-08-26 14:18:05.277000,99840.89,-2.42861
2019-08-26 14:18:06.684000,99840.89,-2.46868
2019-08-26 14:18:08.041000,99840.89,-2.46868
2019-08-26 14:18:09.623000,99840.89,-2.48206
2019-08-26 14:18:11.035000,99840.89,-2.48206
2019-08-26 14:18:12.547000,99840.89,-2.45533
2019-08-26 14:18:13.886000,99840.89,-2.46868
2019-08-26 14:18:15.123000,99840.89,-2.46868
2019-08-26 14:18:16.506000,99840.89,-2.45533
2019-08-26 14:18:17.860000,99840.89,-2.44195
2019-08-26 14:18:19.363000,99840.89,-2.45533
2019-08-26 14:18:20.809000,99840.89,-2.46868
2019-08-26 14:18:22.158000,99840.89,-2.42861
2019-08-26 14:18:23.507000,99840.89,-2.45533
2019-08-26 14:18:24.799000,99840.89,-2.44195
2019-08-26 14:18:26.253000,99840.89,-2.45533
2019-08-26 14:18:27.547000,99840.89,-2.45533
2019-08-26 14:18:29.122000,99840.89,-2.42861
2019-08-26 14:18:30.506000,99840.89,-2.44195
2019-08-26 14:18:31.937000,99840.89,-2.46868
2019-08-26 14:18:33.416000,99840.89,-2.44195
2019-08-26 14:18:34.794000,99840.89,-2.44195
2019-08-26 14:18:36.197000,99840.89,-2.42861
2019-08-26 14:18:37.608000,99840.89,-2.42861
2019-08-26 14:18:38.926000,99840.89,-2.40188
2019-08-26 14:18:40.210000,99840.89,-2.41526
2019-08-26 14:18:41.680000,99840.89,-2.37516
2019-08-26 14:18:42.986000,99840.89,-2.33509
2019-08-26 14:18:44.240000,99840.89,-2.36182
2019-08-26 14:18:45.576000,99840.89,-2.34844
2019-08-26 14:18:46.881000,99840.89,-2.33509
2019-08-26 14:18:48.111000,99840.89,-2.33509
2019-08-26 14:18:49.423000,99840.89,-2.33509
2019-08-26 14:18:50.872000,99840.89,-2.33509
2019-08-26 14:18:52.281000,99840.89,-2.36182
2019-08-26 14:18:53.832000,99840.89,-2.34844
2019-08-26 14:18:55.269000,99840.89,-2.34844
2019-08-26 14:18:56.548000,99840.89,-2.36182
2019-08-26 14:18:57.977000,99840.89,-2.37516
2019-08-26 14:18:59.373000,99840.89,-2.36182
2019-08-26 14:19:00.750000,99840.89,-2.36182
2019-08-26 14:19:02.272000,99840.89,-2.36182
2019-08-26 14:19:03.849000,99840.89,-2.33509
2019-08-26 14:19:05.071000,99840.89,-2.30837
2019-08-26 14:19:06.471000,99840.89,-2.29503
2019-08-26 14:19:08.017000,99840.89,-2.32172
2019-08-26 14:19:09.512000,99840.89,-2.32172
2019-08-26 14:19:10.839000,99840.89,-2.32172
2019-08-26 14:19:12.238000,99840.89,-2.34844
2019-08-26 14:19:13.666000,99840.89,-2.37516
2019-08-26 14:19:15.130000,99840.89,-2.40188
2019-08-26 14:19:16.459000,99840.89,-2.34844
2019-08-26 14:19:18.007000,99840.89,-2.36182
2019-08-26 14:19:19.468000,99840.89,-2.37516
2019-08-26 14:19:20.910000,99840.89,-2.38854
2019-08-26 14:19:22.295000,99840.89,-2.36182
2019-08-26 14:19:23.697000,99840.89,-2.34844
2019-08-26 14:19:25.136000,99840.89,-2.36182
2019-08-26 14:19:26.602000,99840.89,-2.34844
2019-08-26 14:19:27.878000,99840.89,-2.32172
2019-08-26 14:19:29.155000,99840.89,-2.36182
2019-08-26 14:19:30.348000,99840.89,-2.36182
2019-08-26 14:19:31.896000,99840.89,-2.36182
2019-08-26 14:19:33.268000,99840.89,-2.32172
2019-08-26 14:19:34.812000,99840.89,-2.29503
2019-08-26 14:19:36.119000,99840.89,-2.32172
2019-08-26 14:19:37.497000,99840.89,-2.34844
2019-08-26 14:19:38.863000,99840.89,-2.30837
2019-08-26 14:19:40.111000,99840.89,-2.26831
2019-08-26 14:19:41.606000,99840.89,-2.32172
2019-08-26 14:19:43.010000,99840.89,-2.32172
2019-08-26 14:19:44.311000,99840.89,-2.25493
2019-08-26 14:19:45.785000,99840.89,-2.26831
2019-08-26 14:19:47.254000,99840.89,-2.26831
2019-08-26 14:19:48.719000,99840.89,-2.28165
2019-08-26 14:19:49.995000,99840.89,-2.26831
2019-08-26 14:19:51.259000,99840.89,-2.30837
2019-08-26 14:19:52.641000,99840.89,-2.26831
2019-08-26 14:19:54.089000,99840.89,-2.26831
2019-08-26 14:19:55.287000,99840.89,-2.26831
2019-08-26 14:19:56.744000,99840.89,-2.32172
2019-08-26 14:19:58.157000,99840.89,-2.32172
2019-08-26 14:19:59.517000,99840.89,-2.30837
2019-08-26 14:20:00.620000,99840.89,-2.30837
2019-08-26 14:20:01.800000,99840.89,-2.30837
2019-08-26 14:20:03.258000,99840.89,-2.30837
2019-08-26 14:20:04.707000,99840.89,-2.26831
2019-08-26 14:20:05.949000,99840.89,-2.30837
2019-08-26 14:20:07.282000,99840.89,-2.34844
2019-08-26 14:20:08.566000,99840.89,-2.33509
2019-08-26 14:20:10.010000,99840.89,-2.33509
2019-08-26 14:20:11.373000,99840.89,-2.33509
2019-08-26 14:20:12.818000,99840.89,-2.36182
2019-08-26 14:20:14.154000,99840.89,-2.38854
2019-08-26 14:20:15.556000,99840.89,-2.37516
2019-08-26 14:20:17.058000,99840.89,-2.40188
2019-08-26 14:20:18.583000,99840.89,-2.38854
2019-08-26 14:20:19.985000,99840.89,-2.40188
2019-08-26 14:20:21.487000,99840.89,-2.41526
2019-08-26 14:20:22.959000,99840.89,-2.41526
2019-08-26 14:20:24.504000,99840.89,-2.37516
2019-08-26 14:20:25.981000,99840.89,-2.38854
2019-08-26 14:20:27.401000,99840.89,-2.34844
2019-08-26 14:20:28.683000,99840.89,-2.36182
2019-08-26 14:20:30.049000,99840.89,-2.38854
2019-08-26 14:20:31.430000,99840.89,-2.40188
2019-08-26 14:20:32.670000,99840.89,-2.38854
2019-08-26 14:20:33.967000,99840.89,-2.37516
2019-08-26 14:20:35.085000,99840.89,-2.34844
2019-08-26 14:20:36.568000,99840.89,-2.36182
2019-08-26 14:20:37.803000,99840.89,-2.38854
2019-08-26 14:20:39.083000,99840.89,-2.37516
2019-08-26 14:20:40.616000,99840.89,-2.33509
2019-08-26 14:20:41.953000,99840.89,-2.34844
2019-08-26 14:20:43.217000,99840.89,-2.33509
2019-08-26 14:20:44.427000,99840.89,-2.33509
2019-08-26 14:20:45.823000,99840.89,-2.37516
2019-08-26 14:20:47.292000,99840.89,-2.38854
2019-08-26 14:20:48.623000,99840.89,-2.37516
2019-08-26 14:20:50.099000,99840.89,-2.36182
2019-08-26 14:20:51.563000,99840.89,-2.38854
2019-08-26 14:20:53.039000,99840.89,-2.36182
2019-08-26 14:20:54.390000,99840.89,-2.33509
2019-08-26 14:20:55.766000,99840.89,-2.32172
2019-08-26 14:20:57.252000,99840.89,-2.33509
2019-08-26 14:20:58.716000,99840.89,-2.32172
2019-08-26 14:21:00.277000,99840.89,-2.32172
2019-08-26 14:21:01.641000,99840.89,-2.29503
2019-08-26 14:21:02.986000,99840.89,-2.29503
2019-08-26 14:21:04.403000,99840.89,-2.32172
2019-08-26 14:21:05.735000,99840.89,-2.30837
2019-08-26 14:21:07.161000,99840.89,-2.30837
2019-08-26 14:21:08.700000,99840.89,-2.30837
2019-08-26 14:21:10.072000,99840.89,-2.33509
2019-08-26 14:21:11.441000,99840.89,-2.34844
2019-08-26 14:21:12.894000,99840.89,-2.34844
2019-08-26 14:21:14.311000,99840.89,-2.32172
2019-08-26 14:21:15.638000,99840.89,-2.32172
2019-08-26 14:21:16.991000,99840.89,-2.32172
2019-08-26 14:21:18.259000,99840.89,-2.29503
2019-08-26 14:21:19.621000,99840.89,-2.26831
2019-08-26 14:21:20.902000,99840.89,-2.28165
2019-08-26 14:21:22.343000,99840.89,-2.29503
2019-08-26 14:21:23.806000,99840.89,-2.29503
2019-08-26 14:21:25.169000,99840.89,-2.33509
2019-08-26 14:21:26.385000,99840.89,-2.33509
2019-08-26 14:21:27.801000,99840.89,-2.30837
2019-08-26 14:21:29.124000,99840.89,-2.33509
2019-08-26 14:21:30.657000,99840.89,-2.34844
2019-08-26 14:21:32.164000,99840.89,-2.33509
2019-08-26 14:21:33.537000,99840.89,-2.33509
2019-08-26 14:21:34.953000,99840.89,-2.36182
2019-08-26 14:21:36.340000,99840.89,-2.33509
2019-08-26 14:21:37.685000,99840.89,-2.32172
2019-08-26 14:21:39.007000,99840.89,-2.29503
2019-08-26 14:21:40.492000,99840.89,-2.29503
2019-08-26 14:21:41.910000,99840.89,-2.28165
2019-08-26 14:21:43.303000,99840.89,-2.29503
2019-08-26 14:21:44.804000,99840.89,-2.32172
2019-08-26 14:21:46.331000,99840.89,-2.32172
2019-08-26 14:21:47.909000,99840.89,-2.30837
2019-08-26 14:21:49.361000,99840.89,-2.30837
2019-08-26 14:21:50.723000,99840.89,-2.29503
2019-08-26 14:21:51.979000,99840.89,-2.26831
2019-08-26 14:21:53.414000,99840.89,-2.26831
2019-08-26 14:21:54.719000,99840.89,-2.25493
2019-08-26 14:21:56.173000,99840.89,-2.25493
2019-08-26 14:21:57.497000,99840.89,-2.25493
2019-08-26 14:21:58.951000,99840.89,-2.26831
2019-08-26 14:22:00.534000,99840.89,-2.26831
2019-08-26 14:22:01.925000,99840.89,-2.28165
2019-08-26 14:22:03.433000,99840.89,-2.32172
2019-08-26 14:22:04.711000,99840.89,-2.33509
2019-08-26 14:22:06.173000,99840.89,-2.36182
2019-08-26 14:22:07.560000,99840.89,-2.36182
2019-08-26 14:22:08.909000,99840.89,-2.37516
2019-08-26 14:22:10.245000,99840.89,-2.37516
2019-08-26 14:22:11.753000,99840.89,-2.40188
2019-08-26 14:22:13.299000,99840.89,-2.37516
2019-08-26 14:22:14.852000,99840.89,-2.37516
2019-08-26 14:22:16.354000,99840.89,-2.37516
2019-08-26 14:22:17.604000,99840.89,-2.34844
2019-08-26 14:22:19.022000,99840.89,-2.34844
2019-08-26 14:22:20.417000,99840.89,-2.36182
2019-08-26 14:22:21.790000,99840.89,-2.29503
2019-08-26 14:22:23.387000,99840.89,-2.32172
2019-08-26 14:22:24.866000,99840.89,-2.33509
2019-08-26 14:22:26.297000,99840.89,-2.33509
2019-08-26 14:22:27.721000,99840.89,-2.29503
2019-08-26 14:22:29.157000,99840.89,-2.24159
2019-08-26 14:22:30.570000,99840.89,-2.21487
2019-08-26 14:22:31.977000,99840.89,-2.21487
2019-08-26 14:22:33.436000,99840.89,-2.20150
2019-08-26 14:22:34.822000,99840.89,-2.20150
2019-08-26 14:22:36.072000,99840.89,-2.17481
2019-08-26 14:22:37.503000,99840.89,-2.16144
2019-08-26 14:22:38.846000,99840.89,-2.13472
2019-08-26 14:22:40.199000,99840.89,-2.14809
2019-08-26 14:22:41.627000,99840.89,-2.12138
2019-08-26 14:22:42.932000,99840.89,-2.12138
2019-08-26 14:22:44.387000,99840.89,-2.13472
2019-08-26 14:22:45.823000,99840.89,-2.12138
2019-08-26 14:22:47.089000,99840.89,-2.06795
2019-08-26 14:22:48.271000,99840.89,-2.08129
2019-08-26 14:22:49.732000,99840.89,-2.05461
2019-08-26 14:22:51.331000,99840.89,-2.01452
2019-08-26 14:22:52.725000,99840.89,-2.04123
2019-08-26 14:22:54.090000,99840.89,-2.04123
2019-08-26 14:22:55.455000,99840.89,-2.04123
2019-08-26 14:22:56.867000,99840.89,-2.04123
2019-08-26 14:22:58.304000,99840.89,-2.09466
2019-08-26 14:22:59.738000,99840.89,-2.05461
2019-08-26 14:23:01.151000,99840.89,-2.08129
2019-08-26 14:23:02.456000,99840.89,-2.05461
2019-08-26 14:23:03.970000,99840.89,-2.06795
2019-08-26 14:23:05.472000,99840.89,-2.01452
2019-08-26 14:23:06.868000,99840.89,-2.00118
2019-08-26 14:23:08.138000,99840.89,-2.05461
2019-08-26 14:23:09.623000,99840.89,-2.00118
2019-08-26 14:23:11.047000,99840.89,-2.00118
2019-08-26 14:23:12.639000,99840.89,-1.98781
2019-08-26 14:23:14.102000,99840.89,-1.97447
2019-08-26 14:23:15.509000,99840.89,-2.01452
2019-08-26 14:23:16.837000,99840.89,-2.04123
2019-08-26 14:23:18.170000,99840.89,-2.09466
2019-08-26 14:23:19.447000,99840.89,-2.09466
2019-08-26 14:23:20.720000,99840.89,-2.10800
2019-08-26 14:23:21.929000,99840.89,-2.12138
2019-08-26 14:23:23.271000,99840.89,-2.13472
2019-08-26 14:23:24.498000,99840.89,-2.17481
2019-08-26 14:23:25.876000,99840.89,-2.16144
2019-08-26 14:23:27.256000,99840.89,-2.17481
2019-08-26 14:23:28.684000,99840.89,-2.21487
2019-08-26 14:23:30.058000,99840.89,-2.18815
2019-08-26 14:23:31.525000,99840.89,-2.18815
2019-08-26 14:23:32.766000,99840.89,-2.21487
2019-08-26 14:23:34.091000,99840.89,-2.18815
2019-08-26 14:23:35.563000,99840.89,-2.16144
2019-08-26 14:23:36.844000,99840.89,-2.12138
2019-08-26 14:23:38.202000,99840.89,-2.13472
2019-08-26 14:23:39.673000,99840.89,-2.12138
2019-08-26 14:23:41.157000,99840.89,-2.12138
2019-08-26 14:23:42.526000,99840.89,-2.08129
2019-08-26 14:23:43.918000,99840.89,-2.09466
2019-08-26 14:23:45.270000,99840.89,-2.12138
2019-08-26 14:23:46.504000,99840.89,-2.10800
2019-08-26 14:23:47.992000,99840.89,-2.12138
2019-08-26 14:23:49.463000,99840.89,-2.10800
2019-08-26 14:23:50.869000,99840.89,-2.13472
2019-08-26 14:23:52.319000,99840.89,-2.13472
2019-08-26 14:23:53.393000,99840.89,-2.12138
2019-08-26 14:23:54.747000,99840.89,-2.12138
2019-08-26 14:23:56.047000,99840.89,-2.09466
2019-08-26 14:23:57.536000,99840.89,-2.09466
2019-08-26 14:23:58.830000,99840.89,-2.10800
2019-08-26 14:24:00.214000,99840.89,-2.14809
2019-08-26 14:24:01.577000,99840.89,-2.16144
2019-08-26 14:24:02.996000,99840.89,-2.18815
2019-08-26 14:24:04.496000,99840.89,-2.18815
2019-08-26 14:24:05.837000,99840.89,-2.20150
2019-08-26 14:24:07.449000,99840.89,-2.14809
2019-08-26 14:24:08.882000,99840.89,-2.16144
2019-08-26 14:24:10.326000,99840.89,-2.14809
2019-08-26 14:24:11.651000,99840.89,-2.16144
2019-08-26 14:24:12.959000,99840.89,-2.16144
2019-08-26 14:24:14.404000,99840.89,-2.14809
2019-08-26 14:24:15.803000,99840.89,-2.14809
2019-08-26 14:24:17.265000,99840.89,-2.14809
2019-08-26 14:24:18.567000,99840.89,-2.14809
2019-08-26 14:24:20.091000,99840.89,-2.17481
2019-08-26 14:24:21.398000,99840.89,-2.12138
2019-08-26 14:24:22.884000,99840.89,-2.14809
2019-08-26 14:24:24.310000,99840.89,-2.12138
2019-08-26 14:24:25.681000,99840.89,-2.14809
2019-08-26 14:24:27.065000,99840.89,-2.17481
2019-08-26 14:24:28.513000,99840.89,-2.18815
2019-08-26 14:24:29.840000,99840.89,-2.18815
2019-08-26 14:24:31.438000,99840.89,-2.14809
2019-08-26 14:24:32.973000,99840.89,-2.16144
2019-08-26 14:24:34.505000,99840.89,-2.18815
2019-08-26 14:24:35.790000,99840.89,-2.17481
2019-08-26 14:24:37.208000,99840.89,-2.17481
2019-08-26 14:24:38.552000,99840.89,-2.20150
2019-08-26 14:24:40.097000,99840.89,-2.18815
2019-08-26 14:24:41.528000,99840.89,-2.14809
2019-08-26 14:24:42.808000,99840.89,-2.17481
2019-08-26 14:24:44.114000,99840.89,-2.18815
2019-08-26 14:24:45.628000,99840.89,-2.21487
2019-08-26 14:24:46.901000,99840.89,-2.24159
2019-08-26 14:24:48.315000,99840.89,-2.22821
2019-08-26 14:24:49.792000,99840.89,-2.25493
2019-08-26 14:24:51.005000,99840.89,-2.25493
2019-08-26 14:24:52.408000,99840.89,-2.21487
2019-08-26 14:24:53.849000,99840.89,-2.21487
